Date,Day,Holiday,State
1 January 2019,Tuesday,New Year’s Day,Maharashtra
26 January 2019,Saturday,Republic Day,Maharashtra
4 March 2019,Monday,Maha Shivaratri,Maharashtra
21 March 2019,Thursday,Holi,Maharashtra
1 April 2019,Monday,Bank Holiday (Only for Banks),Maharashtra
6 April 2019,Saturday,Gudi Padwa,Maharashtra
14 April 2019,Sunday,Ram Navami / Dr Ambedkaar Jayanti,Maharashtra
17 April 2019,Wednesday,Mahavir Jayanti,Maharashtra
19 April 2019,Friday,Good Friday,Maharashtra
1 May 2019,Wednesday,Maharashtra Day,Maharashtra
19 May 2019,Sunday,Buddha Purnima,Maharashtra
5 June 2019,Wednesday,Id-ul-Fitr,Maharashtra
12 August 2019,Monday,Id-ul-Juha (Bakrid),Maharashtra
15 August 2019,Thursday,Independence Day,Maharashtra
17 August 2019,Saturday,Parsi New Year,Maharashtra
2 September 2019,Monday,Ganesh Chaturthi,Maharashtra
10 September 2019,Tuesday,Muharram,Maharashtra
2 October 2019,Wednesday,Mahatma Gandhi Jayanti,Maharashtra
8 October 2019,Tuesday,Dussehra,Maharashtra
27 October 2019,Sunday,Diwali,Maharashtra
10 November 2019,Sunday,Id-e-Milad,Maharashtra
11 November 2019,Monday,Guru Nanak Birthday,Maharashtra
25 December 2019,Wednesday,Christmas Festival,Maharashtra
1 January 2019,Tuesday,New Year,Delhi
26 January 2019,Saturday,Republic Day,Delhi
21 March 2019,Thursday,Holi,Delhi
1 April 2019,Monday,Bank Holiday (Only for Banks),Delhi
14 April 2019,Sunday,Ram Navami,Delhi
17 April 2019,Wednesday,Mahavir Jayanti,Delhi
19 April 2019,Friday,Good Friday,Delhi
1 May 2019,Wednesday,May Day,Delhi
19 May 2019,Sunday,Buddha Purnima,Delhi
5 June 2019,Wednesday,Id-ul-Fitr,Delhi
12 August 2019,Monday,Id-ul-Zuha (Bakrid),Delhi
15 August 2019,Thursday,Independence Day,Delhi
23 August 2019,Friday,Janmashtami,Delhi
10 September 2019,Tuesday,Muharram,Delhi
2 October 2019,Wednesday,Mahatma Gandhi Jayanti,Delhi
8 October 2019,Tuesday,Dussehra,Delhi
13 October 2019,Sunday,Maharishi Valmiki Birthday,Delhi
27 October 2019,Sunday,Diwali,Delhi
10 November 2019,Sunday,Id-e-Milad,Delhi
11 November 2019,Monday,Guru Nanak Birthday,Delhi
25 December 2019,Wednesday,Christmas Festival,Delhi
